Denis,Tyler,Director,4278.911621
DirectorClarissa,Parker,Denis,Tyler,2880.675049
irectorHarmony,Rycroft,Denis,Tyler,4265.370605
rectorAlan,Patel,Denis,Tyler,4283.756836
ectorDomenic,Eaton,Denis,Tyler,4529.100098
ctorBoris,Wallace,Boris,Wallace,2804.768311
torMaria,Alexander,Boris,Wallace,4185.381348
orKurt,Wright,Boris,Wallace,3559.435547
rDani,James,Dani,James,4534.503418
Caitlyn,Allen,Dani,James,4421.126953
HorasTrabajadas.txtErick,Uttley,Dani,James,3184.422363
orasTrabajadas.txtCarmen,Zaoui,Dani,James,3540.751709
rasTrabajadas.txtBernadette,Dickson,Bernadette,Dickson,3810.442383
asTrabajadas.txtClint,Cork,Bernadette,Dickson,4343.741699
sTrabajadas.txtStella,Rossi,Bernadette,Dickson,4206.836426
Trabajadas.txtAngela,Thornton,Bernadette,Dickson,3459.785889
rabajadas.txtCameron,Pickard,Cameron,Pickard,3834.901367
abajadas.txtEnoch,Umney,Cameron,Pickard,4161.731445
bajadas.txtBryon,Plant,Cameron,Pickard,3843.745850
ajadas.txtCharlize,Horton,Cameron,Pickard,3450.393066
jadas.txtDoug,Kelly,Cameron,Pickard,2823.052246
adas.txtElijah,Eyres,Cameron,Pickard,3825.843262
das.txtCassandra,Connell,Cassandra,Connell,3806.006348
as.txtDeborah,Nurton,Cassandra,Connell,3169.951660
s.txtTeagan,Roberts,Cassandra,Connell,3786.569580
.txtBoris,Spencer,Boris,Spencer,3904.614014
txtSabrina,Robinson,Boris,Spencer,4069.466064
xtJacob,Driscoll,Boris,Spencer,4442.163574
tJosh,Downing,Boris,Spencer,2923.538818
Manuel,Griffiths,Manuel,Griffiths,3463.617676
Subtotal:Maddison,Silva,Manuel,Griffiths,3348.204590
ubtotal:Camellia,Watson,Manuel,Griffiths,3611.915527
btotal:Bob,Booth,Bob,Booth,4402.555176
total:George,Cassidy,Bob,Booth,4016.186279
otal:Hayden,Collins,Bob,Booth,3325.949707
tal:Phillip,Curtis,Bob,Booth,3825.239014
al:Barney,Preston,Barney,Preston,3290.377197
l:Hayden,Bishop,Barney,Preston,3381.749756
:Abbey,Goodman,Barney,Preston,4269.509277
Caydence,Mould,Barney,Preston,4556.990723
Impuestos:Josh,Seymour,Josh,Seymour,3520.803467
mpuestos:Penelope,York,Josh,Seymour,2987.931885
puestos:Chester,Carter,Chester,Carter,2927.974854
uestos:Rose,Abbey,Chester,Carter,3320.490479
estos:Andrea,Harvey,Chester,Carter,3447.584473
stos:Alice,Hastings,Alice,Hastings,3831.749023
tos:Emerald,Boyle,Alice,Hastings,4019.962158
os:Anthony,Andersson,Alice,Hastings,3723.115479
s:Nick,Lomax,Alice,Hastings,4228.180176
:Boris,Doherty,Boris,Doherty,3251.912354
David,Bowen,Boris,Doherty,4367.503418
Total:Sabrina,Morris,Boris,Doherty,4460.688965
otal:Rhea,Dempsey,Boris,Doherty,2905.403809
tal:Katelyn,White,Boris,Doherty,2881.149414
al:Leilani,Reese,Leilani,Reese,4210.575195
l:Roger,Wild,Roger,Wild,3135.606689
:Ryan,Grant,Roger,Wild,3397.885010
Kate,Waterson,Roger,Wild,4285.607422
Lynn,Martin,Lynn,Martin,4445.437012
Benjamin,Dowson,Lynn,Martin,3037.221924
Domenic,Yoman,Lynn,Martin,4000.804199
Jacob,Carter,Jacob,Carter,4564.040039
basic_string::_M_construct null not validJavier,Holmes,Jacob,Carter,4090.335205
asic_string::_M_construct null not validHenry,Roscoe,Jacob,Carter,3923.725830
sic_string::_M_construct null not validChadwick,Bennett,Chadwick,Bennett,4576.409180
ic_string::_M_construct null not validLiam,Knight,Chadwick,Bennett,3161.200195
c_string::_M_construct null not validRamon,Ellison,Chadwick,Bennett,3675.350586
_string::_M_construct null not validAlan,Wilde,Alan,Wilde,4027.225586
string::_M_construct null not validRosie,Hunt,Alan,Wilde,3068.172363
tring::_M_construct null not validPercy,Sherwood,Alan,Wilde,4132.390137
